iter	Logloss
0	0.6866061656
1	0.6803504506
2	0.6746319016
3	0.6692199321
4	0.664331508
5	0.6600083953
6	0.6558645395
7	0.6518529073
8	0.6482431402
9	0.6449348426
10	0.6417263901
11	0.6390904007
12	0.6365754137
13	0.6340240855
14	0.6317540499
15	0.629521559
16	0.6277504598
17	0.6260031962
18	0.6241899436
19	0.6225763319
20	0.6210821147
21	0.6196981403
22	0.6184962932
23	0.6171265663
24	0.6160809158
25	0.6148921787
26	0.6137796736
27	0.6128421644
28	0.6120976134
29	0.611241599
30	0.6103468794
31	0.6096707667
32	0.6088189192
33	0.6081631577
34	0.6075102171
35	0.6069639625
36	0.6062431381
37	0.6056569958
38	0.6051562819
39	0.6046124719
40	0.6041229273
41	0.6035798525
42	0.6030838709
43	0.602738836
44	0.6023608562
45	0.6020420295
46	0.6016609097
47	0.6013394133
48	0.6008248142
49	0.6004397456
50	0.6001251623
51	0.5998081322
52	0.5995477678
53	0.5991722492
54	0.5988346207
55	0.5985641016
56	0.5983369579
57	0.5979544091
58	0.597627938
59	0.5974077212
60	0.5972031415
61	0.5970105578
62	0.5967788864
63	0.5966305571
64	0.5964214394
65	0.5961543097
66	0.5959693874
67	0.5957494513
68	0.5955359359
69	0.595370348
70	0.5951812331
71	0.595084413
72	0.5949231282
73	0.5947582476
74	0.5945696445
75	0.5943911809
76	0.5942334205
77	0.5940544788
78	0.5939291377
79	0.5937975896
80	0.5935865075
81	0.5933783431
82	0.593210583
83	0.5930432036
84	0.5928602332
85	0.5927266031
86	0.5926070448
87	0.5925117498
88	0.5923198264
89	0.5922464463
90	0.592134327
91	0.5920066058
92	0.5918588987
93	0.5917308701
94	0.5916033443
95	0.5913634978
96	0.5912239331
97	0.59110332
98	0.5909712814
99	0.5908749048
100	0.5907899527
101	0.5906369912
102	0.5905086305
103	0.5904175512
104	0.5903117664
105	0.590190187
106	0.5900668035
107	0.5899403569
108	0.5897961438
109	0.5896709492
110	0.5895471291
111	0.5894130401
112	0.5893024548
113	0.5891452129
114	0.5890748144
115	0.5889980658
116	0.5889164019
117	0.5888309754
118	0.5887020029
119	0.5886654605
120	0.5885252047
121	0.5884059124
122	0.5883329699
123	0.5882072502
124	0.5880810557
125	0.5880046977
126	0.5879413551
127	0.5878037406
128	0.5876892236
129	0.5875668393
130	0.5874527024
131	0.5874033047
132	0.5872886731
133	0.58714627
134	0.5870595323
135	0.5869875018
136	0.5869275369
137	0.5868776756
138	0.5868111364
139	0.5867647602
140	0.5867280726
141	0.5866264431
142	0.5865540062
143	0.5864758043
144	0.5863949316
145	0.5863167673
146	0.586221536
147	0.5861347099
148	0.5860336494
149	0.5859554385
150	0.5858784601
151	0.5858047331
152	0.5857569699
153	0.585650634
154	0.5855836433
155	0.5855215452
156	0.5853625373
157	0.5852695758
158	0.5851882097
159	0.5851092924
160	0.5850296245
161	0.5849008169
162	0.584843781
163	0.5847010463
164	0.5846249254
165	0.5845034687
166	0.5843756286
167	0.584286523
168	0.5842004572
169	0.5841106154
170	0.5840226933
171	0.5839263243
172	0.583827559
173	0.5837469321
174	0.5836579095
175	0.5835885196
176	0.5835070181
177	0.5834448313
178	0.5833698177
179	0.5833054716
180	0.5832655003
181	0.5831864299
182	0.5831128772
183	0.5830346141
184	0.5829842743
185	0.5828565051
186	0.5827912874
187	0.5827326423
188	0.5826643593
189	0.5825806988
190	0.5825295284
191	0.5824129539
192	0.5822532151
193	0.5821923092
194	0.5821460258
195	0.5820764905
196	0.5820173254
197	0.5819521684
198	0.5818930244
199	0.581825437
200	0.5817320099
201	0.58167803
202	0.5815887291
203	0.5815031595
204	0.5814258799
205	0.5813681847
206	0.5812987102
207	0.5812027095
208	0.5811386304
209	0.5810504338
210	0.5809777402
211	0.5809167015
212	0.5807839519
213	0.5807020197
214	0.5806378192
215	0.5805237681
