iter	Logloss
0	0.6757359977
1	0.6617528976
2	0.6501847151
3	0.6408358005
4	0.6332689189
5	0.6273422188
6	0.6223509211
7	0.6181050405
8	0.6147752719
9	0.6122514749
10	0.6097731359
11	0.6077899473
12	0.606214258
13	0.6047021706
14	0.6033428137
15	0.6023875121
16	0.6014001407
17	0.6005771959
18	0.5998642601
19	0.5992161989
20	0.5986678179
21	0.5981544473
22	0.59768725
23	0.5972711855
24	0.5969226577
25	0.5965986389
26	0.5962646975
27	0.595961514
28	0.5957191346
29	0.5954944059
30	0.5952578433
31	0.5949882198
32	0.5948041347
33	0.594597481
34	0.5943863104
35	0.59414006
36	0.5938444873
37	0.5936087561
38	0.5934378673
39	0.5932929931
40	0.5931850641
41	0.592940064
42	0.5927832671
43	0.5926297091
44	0.5924798567
45	0.5923762601
46	0.5922361432
47	0.5921013336
48	0.5919207546
49	0.5918070983
50	0.5916757755
51	0.5915893056
52	0.5914829051
53	0.5913249751
54	0.5912453195
55	0.5911529931
56	0.5910630356
57	0.5909304935
58	0.5908805868
59	0.5907685595
60	0.5906440366
61	0.590348441
62	0.5902143994
63	0.5901248806
64	0.5899939111
65	0.5899168144
66	0.5898039769
67	0.589725981
68	0.5896606867
69	0.5893767497
70	0.5892619255
71	0.5891473378
72	0.5890221845
73	0.5889490611
74	0.5888729047
75	0.5887857716
76	0.5887331282
77	0.588657763
78	0.5884556653
79	0.5883284031
80	0.5882369646
81	0.5881895524
82	0.5880641141
83	0.5880022449
84	0.5879219229
85	0.5877749277
86	0.58764686
87	0.5875540148
88	0.5874748843
89	0.587403933
90	0.5872650608
91	0.587205998
92	0.5871656111
93	0.5871120341
94	0.5870303502
95	0.5869523341
96	0.5868616386
97	0.5868067583
98	0.5867581243
99	0.5866953329
100	0.5866341372
101	0.5865989299
102	0.5865269841
103	0.5864413775
104	0.5863985043
105	0.5863668548
106	0.5863269742
107	0.5862619998
108	0.5862039619
109	0.5861388017
110	0.5860938037
111	0.5860070232
112	0.5858487297
113	0.5857913025
114	0.58570836
115	0.5856043854
116	0.5855136969
117	0.585434785
118	0.5853934954
119	0.585352553
120	0.5853051807
121	0.585263042
122	0.5851935964
123	0.5851459384
124	0.5850996328
125	0.5850469426
126	0.5849891569
127	0.5848931749
128	0.5848111842
129	0.5847389957
130	0.5846773843
131	0.5846169024
132	0.5845463136
133	0.5845141774
134	0.5844519655
135	0.5843698453
136	0.5842906627
137	0.5841264186
138	0.5839446302
139	0.5838977784
140	0.5838412839
141	0.583798562
142	0.5837304371
143	0.5836632657
144	0.5835945308
145	0.5835024806
146	0.5834314921
147	0.5833804514
148	0.5833370633
149	0.5832789833
150	0.5832184001
151	0.5831663388
152	0.583067824
153	0.5830109149
154	0.5829502602
155	0.5828688697
156	0.5827636834
157	0.582612099
158	0.5824966677
159	0.5824372974
160	0.5823741386
161	0.5823244543
162	0.5822552687
163	0.5821715765
164	0.5821273066
165	0.5820881156
166	0.5819685937
167	0.5819056975
168	0.5818570434
169	0.5817957733
170	0.5817221791
171	0.5816732167
172	0.5816318495
173	0.5815858609
174	0.5814978379
175	0.5813758951
176	0.5813420762
177	0.5812921239
178	0.5812392764
179	0.5811996939
180	0.5811610529
181	0.5811066213
182	0.5809879604
183	0.5809470493
184	0.5809071124
185	0.5808677022
186	0.5808086523
187	0.5807438608
188	0.5807011182
189	0.5806298636
190	0.580583877
191	0.5805239724
192	0.5804210985
193	0.5803699601
194	0.5803261122
195	0.5802659277
196	0.5802259752
197	0.5801847067
198	0.5801193904
199	0.580051113
200	0.5799880541
201	0.5799483718
202	0.5799082346
203	0.5798750239
204	0.5798292562
205	0.5797978657
206	0.5797628643
207	0.5797262581
208	0.5795788041
209	0.5795051934
210	0.579479871
211	0.5794302674
212	0.5793941297
213	0.5793568392
214	0.579318249
215	0.5791764185
216	0.5791359526
217	0.5790967998
218	0.5790516291
219	0.5790082217
220	0.5789714193
221	0.5788828513
222	0.578853497
223	0.5787624795
224	0.5786840295
225	0.5785653212
226	0.5785206858
227	0.5784907065
228	0.5784399158
229	0.5783946869
230	0.5783508927
