iter	Logloss
0	0.6756207896
1	0.6611557
2	0.6498028973
3	0.6405092594
4	0.6332994123
5	0.6269627631
6	0.6219652202
7	0.6177454269
8	0.6145160273
9	0.6118730248
10	0.6094905189
11	0.6075012377
12	0.60601125
13	0.6046541666
14	0.6034713157
15	0.6023904322
16	0.601480383
17	0.6006893569
18	0.5999340963
19	0.5993072021
20	0.5987702663
21	0.5983047414
22	0.5977962059
23	0.597414805
24	0.5970002618
25	0.5966722611
26	0.5963123969
27	0.5958579328
28	0.5953930371
29	0.5951334417
30	0.594875651
31	0.5946489795
32	0.5944553306
33	0.594262525
34	0.5940344707
35	0.5938538516
36	0.5936539853
37	0.5934924363
38	0.593341061
39	0.5931798672
40	0.5929983538
41	0.5928319435
42	0.5926733086
43	0.5924301654
44	0.5923181786
45	0.5922158452
46	0.5920978705
47	0.5919848564
48	0.5917541959
49	0.5916388393
50	0.5913856221
51	0.5912798356
52	0.5910787655
53	0.5909130685
54	0.5908246528
55	0.5905654371
56	0.5904185751
57	0.5902876874
58	0.5900961223
59	0.5899039361
60	0.5898383789
61	0.589772136
62	0.5896691516
63	0.589534114
64	0.5893630184
65	0.5891623374
66	0.589067327
67	0.5889297351
68	0.588788636
69	0.5886873343
70	0.5886123581
71	0.5885208454
72	0.5884392717
73	0.5883474473
74	0.5882660586
75	0.5882006409
76	0.5881580441
77	0.5880620497
78	0.5879940694
79	0.5879229587
80	0.5878304065
81	0.5877704944
82	0.5876960425
83	0.5876465905
84	0.5875747447
85	0.5874884473
86	0.5874275095
87	0.5873634792
88	0.5873011702
89	0.587244884
90	0.5871564934
91	0.5870898709
92	0.5869844088
93	0.5869316117
94	0.58679797
95	0.5867128869
96	0.5866603544
97	0.5865232547
98	0.5864309707
99	0.5863955309
100	0.5863486748
101	0.5863117977
102	0.5862332379
103	0.5861657906
104	0.58605419
105	0.5859574534
106	0.5858747324
107	0.5858049006
108	0.585746008
109	0.5856931328
110	0.5856543819
111	0.5855986184
112	0.5855347578
113	0.5854850478
114	0.5854263056
115	0.5853702697
116	0.5852874454
117	0.5852262781
118	0.5851618034
119	0.5850876626
120	0.5850124897
121	0.5849440186
122	0.5848543913
123	0.5847992795
124	0.5847276836
125	0.5846778267
126	0.584616272
127	0.5845079302
128	0.5844638491
129	0.5843860728
130	0.5843208786
131	0.5842739142
132	0.5842073364
133	0.5841534104
134	0.5840300913
135	0.5839747007
136	0.5839202056
137	0.5838725128
138	0.5838054746
139	0.5837380849
140	0.5836767232
141	0.5836111651
142	0.5835550261
143	0.5834842483
144	0.5834151634
145	0.5833330738
146	0.5832788413
147	0.5832303533
148	0.5831927658
149	0.5831245489
150	0.5830637471
151	0.5830038117
152	0.5829207477
153	0.5826648876
154	0.5826173703
155	0.5825497014
156	0.5824189014
157	0.5823702029
158	0.5822347607
159	0.5821805351
160	0.5820764081
161	0.5820391306
162	0.5819837983
163	0.5819328868
164	0.5818721028
165	0.5818308871
166	0.5817685301
167	0.581702696
168	0.5816079104
169	0.5815632789
170	0.5815141851
171	0.5813903101
172	0.5813395967
173	0.581273142
174	0.5811908415
175	0.5811485112
176	0.5811019119
177	0.5810498714
178	0.5810025427
179	0.5809466764
180	0.5808844334
181	0.5808373844
182	0.5807385536
183	0.5806823308
184	0.5806567939
185	0.5806038511
186	0.5805529436
187	0.5805112466
188	0.5804504335
189	0.5803980934
190	0.580337553
191	0.580282139
192	0.5801346808
193	0.5800470733
194	0.5799998342
195	0.5799686228
196	0.5799190248
197	0.5798342546
198	0.579807568
199	0.5797749566
200	0.5797183959
201	0.5796565272
202	0.5796380316
203	0.5796132075
204	0.5795824174
205	0.5795045608
206	0.5794640887
207	0.5794088935
208	0.5793661832
209	0.5793258462
210	0.5792924645
211	0.5792484325
212	0.5792314748
213	0.5791839033
214	0.5791328499
215	0.5791141875
216	0.5790633965
217	0.5790228004
218	0.5789889845
219	0.5789506111
220	0.5789183358
221	0.5788823693
222	0.5788463682
223	0.578806972
224	0.5787421046
225	0.5787132791
226	0.5786741182
227	0.5786393689
228	0.5785948873
229	0.5785496378
230	0.57852371
231	0.5784817369
232	0.578429735
233	0.5783872355
234	0.5783415991
235	0.5783038009
236	0.57817066
237	0.5781403371
238	0.5780867172
239	0.5780524923
240	0.5780000716
241	0.5779631761
242	0.5779119407
243	0.5778775254
244	0.5778411778
245	0.5778112571
246	0.5777519763
247	0.5777251781
248	0.5776957233
249	0.5776598342
250	0.5776154182
251	0.5775889452
252	0.5775516836
253	0.5775270262
254	0.5774822063
255	0.5774129977
256	0.5773611445
257	0.5773170118
258	0.5772829071
259	0.5771682259
260	0.5771179593
261	0.5770741467
262	0.5770543558
263	0.5770159831
264	0.5769801398
265	0.5769591491
266	0.5769293678
267	0.5768921834
268	0.576801425
269	0.57677506
270	0.5767494866
271	0.57672622
272	0.5766779682
273	0.5766171047
274	0.5765657644
275	0.5765249476
276	0.576487746
277	0.576436814
278	0.5764255502
279	0.5764095843
280	0.5763877902
281	0.5763531017
282	0.5763155507
283	0.5762923041
284	0.5762494062
285	0.5761924214
286	0.5761445212
287	0.5760975621
288	0.5760644481
289	0.5760280153
290	0.5759355447
291	0.5759044957
292	0.5758844398
293	0.5758530889
294	0.5758180502
295	0.5757829512
296	0.5757443029
297	0.5757163645
298	0.5756199481
299	0.5755905755
300	0.5755598284
301	0.5755385549
302	0.5754995297
303	0.5754750928
304	0.5754377614
305	0.5753973266
306	0.5753701913
307	0.5753486554
308	0.5753246347
309	0.5752984264
310	0.575269397
311	0.575233688
312	0.5752049342
313	0.5751831384
314	0.5751533317
315	0.5751205368
316	0.5750894779
317	0.5750610948
318	0.5750399173
319	0.5750031985
320	0.5749793308
321	0.5749503853
322	0.5749162467
323	0.5748925796
324	0.5748600231
325	0.5748372473
326	0.5748090949
327	0.5747706407
328	0.5747346804
329	0.574701149
330	0.574657957
331	0.5746199613
332	0.5745665705
333	0.5745518555
334	0.574487779
335	0.5744606919
336	0.5744203714
337	0.574349428
338	0.5743338195
339	0.5742983022
340	0.5742755583
341	0.5742495081
342	0.5742244578
343	0.57418649
344	0.5741442409
345	0.5741003515
346	0.5740641708
347	0.5740426763
348	0.5740172184
349	0.5739909628
350	0.5739468707
351	0.5739124767
352	0.5738722814
353	0.5738254866
354	0.5738025926
355	0.5737862134
356	0.5737598701
357	0.5737354347
358	0.5737030738
359	0.5736755827
360	0.5736419641
361	0.5736266493
362	0.5735963592
363	0.5735601839
364	0.5735373257
365	0.5735058196
366	0.573456381
367	0.5734355255
368	0.5734081126
369	0.5733820123
370	0.5733608565
371	0.5733287524
372	0.5733074483
373	0.5732630112
374	0.5732352917
375	0.5731984906
376	0.5731447548
377	0.5731176016
378	0.573098504
379	0.5730688025
380	0.5730472366
381	0.5729978542
382	0.5729756629
383	0.572942583
384	0.5729277649
385	0.5728796145
386	0.5728535543
387	0.5728372208
388	0.5728118214
389	0.5727934059
390	0.5727765097
391	0.5727562272
392	0.5727403521
393	0.5727067635
394	0.5726688509
395	0.5726485037
396	0.5726223114
397	0.5725874414
398	0.5725428648
399	0.5725152398
400	0.5724879895
401	0.5724493236
402	0.5724146821
403	0.5723743402
404	0.5723582364
