iter	Passed	Remaining
0	13	13344
1	23	11756
2	33	11253
3	44	11119
4	55	10978
5	65	10834
6	76	10809
7	86	10784
8	97	10740
9	108	10785
10	119	10702
11	128	10620
12	139	10567
13	148	10490
14	158	10436
15	169	10401
16	179	10350
17	188	10298
18	198	10239
19	208	10240
20	219	10244
21	230	10234
22	240	10219
23	250	10181
24	260	10158
25	270	10133
26	280	10107
27	290	10080
28	300	10050
29	309	10023
30	319	9997
31	329	9966
32	339	9953
33	349	9934
34	359	9901
35	367	9828
36	375	9775
37	385	9765
38	395	9749
39	405	9731
40	416	9733
41	426	9721
42	436	9717
43	446	9707
44	456	9692
45	466	9680
46	476	9659
47	486	9641
48	496	9635
49	506	9621
50	516	9606
51	526	9600
52	537	9609
53	548	9613
54	559	9606
55	569	9600
56	579	9585
57	589	9569
58	599	9556
59	608	9536
60	619	9539
61	629	9530
62	640	9519
63	650	9512
64	661	9510
65	670	9494
66	680	9481
67	690	9466
68	700	9450
69	710	9438
70	720	9424
71	729	9403
72	739	9391
73	749	9375
74	759	9362
75	769	9350
76	779	9340
77	790	9340
78	800	9332
79	811	9329
80	820	9307
81	831	9306
82	842	9308
83	853	9303
84	864	9301
85	875	9299
86	886	9300
87	896	9295
88	907	9290
89	917	9276
90	927	9264
91	937	9253
92	947	9239
93	957	9228
94	967	9217
95	977	9209
96	988	9200
97	998	9189
98	1008	9180
99	1018	9170
100	1029	9167
101	1040	9161
102	1051	9158
103	1062	9151
104	1073	9147
105	1083	9136
106	1092	9121
107	1103	9114
108	1114	9107
109	1124	9095
110	1134	9086
111	1144	9075
112	1154	9064
113	1165	9054
114	1175	9042
115	1185	9034
116	1195	9020
117	1205	9008
118	1215	8996
119	1224	8982
120	1234	8970
121	1245	8962
122	1256	8955
123	1266	8948
124	1276	8938
125	1287	8929
126	1298	8922
127	1307	8909
128	1317	8897
129	1327	8886
130	1339	8883
131	1348	8870
132	1358	8856
133	1368	8844
134	1378	8832
135	1388	8820
136	1398	8810
137	1408	8795
138	1419	8793
139	1429	8781
140	1439	8767
141	1450	8762
142	1460	8752
143	1471	8745
144	1481	8737
145	1496	8752
146	1510	8764
147	1523	8772
148	1534	8764
149	1544	8753
150	1555	8743
151	1566	8737
152	1577	8730
153	1586	8718
154	1596	8705
155	1606	8692
156	1616	8681
157	1627	8673
158	1637	8660
159	1648	8652
160	1658	8642
161	1668	8630
162	1679	8622
163	1689	8611
164	1699	8600
165	1709	8590
166	1719	8579
167	1729	8567
168	1739	8555
169	1749	8541
170	1759	8528
171	1768	8515
172	1779	8505
173	1789	8494
174	1799	8482
175	1809	8471
176	1819	8459
177	1829	8446
178	1838	8434
179	1848	8422
180	1859	8411
181	1869	8402
182	1879	8390
183	1890	8381
184	1899	8369
185	1910	8359
186	1920	8350
187	1930	8337
188	1941	8329
189	1951	8318
190	1960	8305
191	1971	8295
192	1981	8283
193	1991	8272
194	2000	8260
195	2010	8248
196	2020	8236
197	2030	8224
198	2040	8212
199	2050	8200
200	2059	8188
201	2069	8176
202	2080	8168
203	2091	8159
204	2101	8148
205	2110	8133
206	2120	8123
207	2130	8113
208	2140	8101
209	2150	8089
210	2159	8075
211	2169	8064
212	2179	8054
213	2189	8041
214	2199	8031
215	2209	8019
216	2219	8007
217	2228	7994
218	2238	7983
219	2248	7972
220	2258	7960
221	2268	7949
222	2278	7938
223	2288	7927
224	2299	7919
225	2309	7908
226	2319	7898
227	2330	7889
228	2340	7879
229	2350	7868
230	2359	7856
231	2370	7845
232	2380	7834
233	2389	7823
234	2399	7811
235	2409	7799
236	2418	7786
237	2428	7775
238	2438	7763
239	2447	7751
240	2457	7739
241	2467	7728
242	2477	7716
243	2486	7704
244	2496	7692
245	2505	7680
246	2516	7672
247	2527	7663
248	2537	7652
249	2547	7642
250	2557	7632
251	2568	7624
252	2580	7618
253	2590	7609
254	2601	7600
255	2612	7592
256	2622	7580
257	2631	7568
258	2641	7557
259	2651	7546
260	2661	7536
261	2671	7525
262	2681	7513
263	2691	7502
264	2701	7491
265	2710	7480
266	2720	7469
267	2730	7458
268	2741	7448
269	2750	7437
270	2760	7426
271	2770	7416
272	2781	7408
273	2792	7397
274	2802	7387
275	2811	7375
276	2821	7364
277	2831	7353
278	2841	7342
279	2851	7331
280	2860	7319
281	2870	7309
282	2880	7298
283	2890	7287
284	2901	7277
285	2910	7266
286	2920	7256
287	2930	7244
288	2941	7236
289	2952	7227
290	2961	7216
291	2972	7207
292	2983	7197
293	2993	7188
294	3003	7177
295	3012	7165
296	3023	7155
297	3033	7146
298	3043	7134
299	3052	7123
300	3062	7112
301	3072	7101
302	3082	7090
303	3092	7079
304	3101	7067
305	3111	7056
306	3121	7046
307	3131	7036
308	3142	7026
309	3152	7015
310	3162	7006
311	3172	6995
312	3182	6984
313	3192	6973
314	3201	6962
315	3211	6951
316	3220	6939
317	3230	6928
318	3240	6917
319	3250	6906
320	3260	6896
321	3269	6885
322	3279	6873
323	3289	6862
324	3298	6850
325	3308	6839
326	3317	6828
327	3327	6817
328	3337	6806
329	3347	6796
330	3358	6787
331	3368	6777
332	3378	6767
333	3388	6757
334	3398	6747
335	3408	6736
336	3418	6725
337	3428	6714
338	3438	6703
339	3448	6693
340	3458	6683
341	3468	6673
342	3478	6661
343	3487	6651
344	3498	6642
345	3509	6634
346	3519	6623
347	3529	6613
348	3540	6603
349	3550	6593
350	3561	6585
351	3572	6576
352	3582	6566
353	3592	6556
354	3603	6546
355	3612	6535
356	3623	6526
357	3632	6514
358	3643	6504
359	3653	6495
360	3664	6486
361	3675	6477
362	3685	6467
363	3695	6457
364	3706	6447
365	3716	6437
366	3725	6426
367	3736	6416
368	3746	6406
369	3756	6396
370	3766	6386
371	3776	6376
372	3786	6365
373	3796	6354
374	3806	6344
375	3816	6333
376	3825	6322
377	3835	6311
378	3844	6299
379	3854	6289
380	3863	6277
381	3873	6266
382	3882	6255
383	3892	6244
384	3902	6234
385	3912	6223
386	3922	6213
387	3932	6203
388	3942	6192
389	3953	6182
390	3963	6173
391	3973	6162
392	3983	6153
393	3994	6143
394	4004	6133
395	4015	6123
396	4024	6113
397	4034	6102
398	4045	6092
399	4055	6082
400	4065	6072
401	4074	6060
402	4084	6051
403	4095	6041
404	4105	6031
405	4115	6020
406	4125	6010
407	4135	5999
408	4144	5989
409	4154	5978
410	4164	5968
411	4174	5958
412	4184	5947
413	4194	5937
414	4204	5926
415	4214	5916
416	4224	5905
417	4233	5894
418	4243	5884
419	4253	5873
420	4262	5862
421	4272	5852
422	4282	5841
423	4292	5831
424	4302	5820
425	4311	5809
426	4320	5798
427	4330	5786
428	4339	5776
429	4349	5765
430	4359	5755
431	4369	5745
432	4380	5735
433	4390	5725
434	4399	5714
435	4409	5704
436	4419	5693
437	4429	5683
438	4439	5673
439	4449	5663
440	4459	5652
441	4469	5642
442	4479	5631
443	4489	5622
444	4499	5611
445	4508	5600
446	4518	5589
447	4527	5578
448	4537	5568
449	4547	5557
450	4557	5547
451	4566	5536
452	4576	5526
453	4586	5516
454	4596	5506
455	4607	5496
456	4618	5487
457	4634	5484
458	4646	5476
459	4659	5469
460	4669	5459
461	4679	5449
462	4689	5438
463	4699	5428
464	4709	5418
465	4719	5407
466	4728	5397
467	4738	5386
468	4747	5375
469	4758	5366
470	4769	5356
471	4779	5346
472	4789	5336
473	4799	5325
474	4808	5315
475	4819	5305
476	4829	5295
477	4839	5284
478	4848	5273
479	4858	5263
480	4868	5253
481	4878	5242
482	4887	5231
483	4897	5221
484	4907	5210
485	4917	5200
486	4927	5190
487	4936	5179
488	4947	5169
489	4956	5158
490	4966	5148
491	4975	5137
492	4985	5126
493	4995	5117
494	5005	5107
495	5015	5096
496	5025	5086
497	5036	5076
498	5046	5067
499	5057	5057
500	5066	5046
501	5076	5036
502	5086	5025
503	5095	5014
504	5105	5004
505	5115	4993
506	5125	4983
507	5134	4972
508	5145	4963
509	5154	4952
510	5165	4942
511	5175	4932
512	5185	4923
513	5196	4913
514	5207	4903
515	5217	4894
516	5227	4884
517	5238	4874
518	5249	4864
519	5260	4856
520	5273	4848
521	5283	4837
522	5293	4828
523	5303	4817
524	5313	4807
525	5323	4797
526	5333	4786
527	5343	4777
528	5354	4767
529	5364	4757
530	5374	4746
531	5383	4735
532	5393	4725
533	5403	4715
534	5413	4705
535	5423	4695
536	5433	4684
537	5443	4674
538	5453	4664
539	5462	4653
540	5472	4643
541	5482	4632
542	5492	4622
543	5502	4612
544	5511	4601
545	5521	4590
546	5530	4579
547	5539	4569
548	5549	4558
549	5558	4547
550	5568	4537
551	5577	4526
552	5587	4516
553	5596	4505
554	5606	4495
555	5616	4484
556	5626	4475
557	5635	4464
558	5645	4454
559	5656	4444
560	5666	4434
561	5677	4424
562	5687	4414
563	5698	4404
564	5708	4394
565	5717	4384
566	5728	4374
567	5738	4364
568	5748	4354
569	5758	4344
570	5768	4333
571	5778	4324
572	5788	4313
573	5798	4303
574	5808	4293
575	5818	4282
576	5828	4273
577	5839	4263
578	5850	4253
579	5860	4243
580	5871	4234
581	5881	4224
582	5892	4214
583	5902	4204
584	5913	4194
585	5923	4184
586	5933	4174
587	5943	4164
588	5952	4153
589	5961	4143
590	5971	4132
591	5981	4122
592	5990	4111
593	6000	4101
594	6009	4090
595	6019	4080
596	6028	4069
597	6038	4059
598	6048	4049
599	6058	4039
600	6068	4028
601	6077	4018
602	6087	4007
603	6098	3998
604	6108	3987
605	6117	3977
606	6126	3966
607	6136	3956
608	6145	3945
609	6155	3935
610	6165	3925
611	6174	3914
612	6184	3904
613	6193	3893
614	6203	3883
615	6212	3872
616	6222	3862
617	6231	3852
618	6242	3842
619	6252	3831
620	6261	3821
621	6271	3811
622	6282	3801
623	6292	3791
624	6301	3781
625	6311	3770
626	6322	3760
627	6332	3750
628	6341	3740
629	6351	3730
630	6360	3719
631	6370	3709
632	6379	3698
633	6389	3688
634	6398	3678
635	6408	3667
636	6418	3657
637	6428	3647
638	6437	3636
639	6448	3627
640	6458	3617
641	6468	3606
642	6478	3596
643	6487	3586
644	6497	3576
645	6507	3566
646	6517	3556
647	6527	3545
648	6536	3535
649	6546	3525
650	6555	3514
651	6565	3504
652	6574	3493
653	6583	3483
654	6593	3473
655	6603	3462
656	6613	3452
657	6623	3442
658	6633	3432
659	6642	3421
660	6651	3411
661	6661	3401
662	6671	3390
663	6681	3381
664	6691	3370
665	6701	3360
666	6711	3350
667	6721	3340
668	6730	3330
669	6741	3320
670	6751	3310
671	6761	3300
672	6770	3289
673	6780	3279
674	6790	3269
675	6799	3259
676	6809	3248
677	6818	3238
678	6827	3227
679	6837	3217
680	6847	3207
681	6856	3197
682	6866	3187
683	6876	3176
684	6886	3166
685	6896	3156
686	6906	3146
687	6916	3136
688	6926	3126
689	6937	3116
690	6947	3106
691	6956	3096
692	6966	3086
693	6975	3075
694	6985	3065
695	6995	3055
696	7005	3045
697	7014	3035
698	7024	3024
699	7034	3014
700	7044	3004
701	7053	2994
702	7063	2984
703	7073	2973
704	7083	2964
705	7093	2953
706	7103	2943
707	7113	2933
708	7123	2923
709	7133	2913
710	7144	2903
711	7160	2896
712	7171	2886
713	7184	2877
714	7193	2867
715	7203	2857
716	7213	2847
717	7224	2837
718	7233	2827
719	7243	2816
720	7252	2806
721	7262	2796
722	7273	2786
723	7283	2776
724	7295	2767
725	7305	2757
726	7315	2747
727	7324	2736
728	7335	2726
729	7345	2716
730	7355	2706
731	7365	2696
732	7375	2686
733	7384	2676
734	7394	2666
735	7403	2655
736	7413	2645
737	7423	2635
738	7433	2625
739	7443	2615
740	7453	2605
741	7463	2595
742	7473	2584
743	7482	2574
744	7492	2564
745	7502	2554
746	7512	2544
747	7522	2534
748	7531	2523
749	7541	2513
750	7551	2503
751	7562	2493
752	7571	2483
753	7581	2473
754	7590	2463
755	7600	2453
756	7610	2442
757	7619	2432
758	7628	2422
759	7638	2412
760	7649	2402
761	7659	2392
762	7668	2381
763	7678	2371
764	7687	2361
765	7697	2351
766	7707	2341
767	7716	2331
768	7726	2320
769	7736	2310
770	7746	2300
771	7756	2290
772	7766	2280
773	7776	2270
774	7786	2260
775	7795	2250
776	7805	2240
777	7815	2230
778	7825	2220
779	7835	2209
