iter	Passed	Remaining
0	15	15961
1	24	12465
2	35	11671
3	44	11189
4	55	11027
5	65	10874
6	75	10662
7	84	10417
8	94	10382
9	104	10354
10	114	10307
11	124	10272
12	133	10139
13	143	10122
14	154	10112
15	164	10093
16	173	10058
17	182	9970
18	193	9975
19	203	9973
20	214	9981
21	223	9940
22	234	9945
23	244	9937
24	254	9933
25	264	9910
26	274	9899
27	284	9885
28	294	9871
29	303	9797
30	313	9811
31	322	9760
32	333	9758
33	342	9745
34	352	9731
35	363	9727
36	373	9709
37	383	9701
38	392	9664
39	402	9655
40	412	9659
41	423	9650
42	433	9651
43	443	9645
44	454	9640
45	464	9626
46	474	9629
47	485	9624
48	495	9623
49	505	9611
50	516	9605
51	526	9593
52	536	9581
53	546	9572
54	557	9574
55	567	9574
56	577	9561
57	587	9546
58	597	9536
59	608	9525
60	617	9510
61	628	9507
62	639	9513
63	650	9508
64	660	9500
65	670	9486
66	679	9468
67	690	9459
68	700	9445
69	710	9436
70	720	9428
71	730	9415
72	740	9401
73	750	9393
74	761	9386
75	771	9382
76	781	9372
77	792	9370
78	802	9358
79	813	9351
80	823	9339
81	833	9327
82	843	9321
83	854	9318
84	864	9308
85	873	9286
86	884	9283
87	894	9271
88	904	9256
89	914	9245
90	924	9231
91	934	9222
92	944	9209
93	954	9198
94	964	9188
95	974	9178
96	984	9167
97	995	9165
98	1006	9157
99	1016	9147
100	1026	9137
101	1036	9127
102	1048	9127
103	1058	9120
104	1068	9111
105	1079	9104
106	1090	9097
107	1099	9083
108	1109	9073
109	1120	9062
110	1130	9054
111	1141	9051
112	1151	9041
113	1161	9023
114	1171	9017
115	1181	9004
116	1191	8989
117	1201	8977
118	1210	8964
119	1220	8951
120	1230	8938
121	1239	8923
122	1249	8911
123	1259	8898
124	1269	8888
125	1279	8877
126	1290	8867
127	1301	8865
128	1315	8880
129	1326	8875
130	1337	8871
131	1348	8865
132	1358	8858
133	1370	8858
134	1380	8848
135	1391	8842
136	1402	8835
137	1412	8825
